date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,-0.14340909447655245,0.15751693833807642,0.14589508738067616,0.2763345722118803,0.0,-0.27684430759281464,0.0,0.0,0.0,0.0
2004-03-01,-0.12275447984454539,0.12779611110843678,0.1698979203085167,0.3132590722724246,0.0,-0.2662924164660764,0.0,0.0,0.0,0.0
2004-04-01,-0.0942077686563991,0.16169598384211667,0.19570534709038404,0.3033659511076092,0.0,-0.2450249493034909,0.0,0.0,0.0,0.0
2004-05-01,-0.11151052048256796,0.1446497362772135,0.1756692758749579,0.30555609877369927,0.0,-0.2626143685915613,0.0,0.0,0.0,0.0
2004-06-01,-0.12228065964690019,0.0,0.20754993379453218,0.26468405499716013,0.0,-0.27525847644873147,0.13022687511267603,0.0,0.0,0.0
2004-07-01,-0.12096858241788676,0.12684361376664785,0.2043530118386272,0.27610073065738205,0.0,-0.2717340613194561,0.0,0.0,0.0,0.0
2004-08-01,-0.1110422911237588,0.14261432608640703,0.22673637772680594,0.26527632496949166,0.0,-0.25433068009353654,0.0,0.0,0.0,0.0
2004-09-01,-0.11986289337606076,0.13765966575343927,0.23508554760319295,0.24880381227313328,0.0,-0.2585880809941738,0.0,0.0,0.0,0.0
2004-10-01,-0.11371617011593814,0.14126258449029855,0.22831392302727394,0.25424734706259705,0.0,-0.26245997530389226,0.0,0.0,0.0,0.0
2004-11-01,-0.08980378162764036,0.15783979764968512,0.26719426302966304,0.25025501818819235,0.0,-0.23490713950481912,0.0,0.0,0.0,0.0
2004-12-01,-0.09346661195140898,0.15460365506329304,0.26679098034732207,0.2522913974527756,0.0,-0.2328473551852003,0.0,0.0,0.0,0.0
2005-01-01,-0.05006945552323143,0.1948971114635396,0.28198384648563096,0.27092712471372227,0.0,-0.20212246181387572,0.0,0.0,0.0,0.0
2005-02-01,-0.04118716966173021,0.19667025113755773,0.2644993222229022,0.28919015935464804,0.0,-0.20845309762316194,0.0,0.0,0.0,0.0
2005-03-01,-0.046485435833424696,0.0,0.2910034256007854,0.26576230416407265,0.0,-0.20784136249300597,0.0,0.1889074719087113,0.0,0.0
2005-04-01,-0.031153969003688213,0.2006815104117624,0.32695405057335075,0.24688306326951606,0.0,-0.19432740674168267,0.0,0.0,0.0,0.0
2005-05-01,-0.04898867353769413,0.0,0.33880129879699405,0.21008311285991169,0.0,-0.205727623057346,0.0,0.19639929174805398,0.0,0.0
2005-06-01,-0.05417147880849275,0.0,0.30373947077347135,0.21801887281684595,0.0,-0.21176373668833973,0.0,0.21230644091285014,0.0,0.0
2005-07-01,-0.03161110573938088,0.0,0.32011259867844305,0.2390244456733879,0.0,-0.18898264212084534,0.0,0.2202692077879429,0.0,0.0
2005-08-01,-0.031848339829084235,0.0,0.32724826556024533,0.22527622674615075,0.0,-0.1812208466170526,0.0,0.23440632124746708,0.0,0.0
2005-09-01,-0.011085560665978425,0.0,0.35276200776326133,0.23384250724965525,0.0,-0.16681528836904397,0.0,0.2354946359520612,0.0,0.0
2005-10-01,-0.015900861888569623,0.0,0.3649709065283748,0.21509908293973262,0.0,-0.16170597173386417,0.0,0.24232317690945873,0.0,0.0
2005-11-01,-0.012562581722145803,0.0,0.3669989061358248,0.21049807798203268,0.0,-0.15604425919195433,0.0,0.2538961749680423,0.0,0.0
2005-12-01,-0.023620135018149937,0.0,0.35090528063674703,0.2395605043335108,0.0,-0.17303606600930807,0.0,0.21287801400228415,0.0,0.0
