date,strategy_return,predicted_regime,position_method,top_l,forecast_method,n_same_regime_obs,long_etfs,short_etfs,gross_exposure,net_exposure
2004-02-01,-0.005003087205347829,0,lns,4,regime_conditioned,48,"XLF,XLB,XLE,XLY","XLK,SPY",1.0,0.2462390587236969
2004-03-01,0.0314099210154026,0,lns,4,regime_conditioned,49,"XLF,XLE,XLB,XLY","XLK,SPY",0.9999999999999999,0.30365984322081874
2004-04-01,-0.006418941580442442,0,lns,4,regime_conditioned,50,"XLF,XLE,XLB,XLY","XLK,SPY",0.9999999999999999,0.39721413932397315
2004-05-01,-0.0007924070370322028,0,lns,4,regime_conditioned,51,"XLF,XLE,XLB,XLY","XLK,SPY",0.9999999999999998,0.334151194378482
2004-06-01,-0.009068724378291938,0,lns,4,regime_conditioned,52,"XLF,XLE,XLP,XLY","XLK,SPY",1.0,0.2870526171221533
2004-07-01,0.008239069927478106,0,lns,4,regime_conditioned,53,"XLF,XLE,XLB,XLP","XLK,SPY",0.9999999999999999,0.2998572826135368
2004-08-01,0.011832056675268031,0,lns,4,regime_conditioned,54,"XLF,XLE,XLB,XLP","XLK,SPY",1.0,0.34300457082397423
2004-09-01,0.016377263785478078,0,lns,4,regime_conditioned,55,"XLF,XLE,XLB,XLY","XLK,SPY",1.0,0.30614547670638703
2004-10-01,0.015286141338781197,0,lns,4,regime_conditioned,56,"XLF,XLE,XLB,XLU","XLK,SPY",0.9999999999999999,0.3154048510108227
2004-11-01,-0.008071574570930114,0,lns,4,regime_conditioned,57,"XLE,XLF,XLB,XLU","XLK,SPY",1.0,0.4132155100302629
2004-12-01,0.019988023214029916,0,lns,4,regime_conditioned,58,"XLE,XLF,XLB,XLU","XLK,SPY",1.0,0.4293060628053839
2005-01-01,-0.004020018469544057,0,lns,4,regime_conditioned,59,"XLE,XLF,XLB,XLU","XLK,SPY",1.0,0.5637137634879671
2005-02-01,0.03059335435310817,0,lns,4,regime_conditioned,60,"XLF,XLE,XLB,XLU","XLK,SPY",1.0,0.5751427217647707
2005-03-01,0.040848137821911996,0,lns,4,regime_conditioned,61,"XLE,XLF,XLU,XLB","XLK,SPY",1.0,0.5679223158182244
2005-04-01,-0.0017880590441172722,0,lns,4,regime_conditioned,62,"XLE,XLF,XLB,XLU","XLK,SPY",1.0,0.620792577204315
2005-05-01,-0.013340528401997433,0,lns,4,regime_conditioned,63,"XLE,XLF,XLU,XLB","XLK,SPY",1.0,0.5701472249905934
2005-06-01,-0.0005166671321473575,0,lns,4,regime_conditioned,64,"XLE,XLF,XLU,XLB","XLK,SPY",1.0,0.5385249849530476
2005-07-01,0.03077306280869465,0,lns,4,regime_conditioned,65,"XLE,XLF,XLU,XLB","XLK,SPY",1.0,0.6177606525131369
2005-08-01,0.0159017667683969,0,lns,4,regime_conditioned,66,"XLE,XLU,XLF,XLB","XLK,SPY",1.0,0.6219560366840553
2005-09-01,0.026492584764105633,0,lns,4,regime_conditioned,67,"XLE,XLU,XLF,XLB","XLK,SPY",1.0,0.6905894041310721
2005-10-01,0.019103180978779166,0,lns,4,regime_conditioned,68,"XLE,XLU,XLF,XLB","XLK,SPY",1.0,0.6849506565273267
2005-11-01,-0.03787152680394677,0,lns,4,regime_conditioned,69,"XLE,XLU,XLF,XLB","XLK,SPY",0.9999999999999999,0.6999877471287633
2005-12-01,0.026632265038367135,0,lns,4,regime_conditioned,70,"XLE,XLF,XLU,XLB","XLK,SPY",0.9999999999999999,0.6539993096552355
2006-01-01,0.02546371617573398,0,lns,4,regime_conditioned,71,"XLE,XLF,XLU,XLB",XLK,1.0,0.7458011168965234
2006-02-01,0.022550230086438278,0,lns,4,regime_conditioned,72,"XLE,XLF,XLU,XLB",XLK,1.0,0.7452648036676
2006-03-01,-0.01363110294003438,0,lns,4,regime_conditioned,73,"XLE,XLF,XLU,XLB",XLK,1.0,0.7601412879644609
2006-04-01,0.006634840337466835,0,lns,4,regime_conditioned,74,"XLE,XLF,XLU,XLB",XLK,0.9999999999999999,0.763796690782534
2006-05-01,0.03415663833418674,0,lns,4,regime_conditioned,75,"XLE,XLF,XLU,XLB",XLK,1.0,0.7680638509154898
2006-06-01,-0.01079968806950135,0,lns,4,regime_conditioned,76,"XLE,XLF,XLB,XLU",XLK,1.0,0.7676286291979978
2006-07-01,0.016555295878290917,0,lns,4,regime_conditioned,77,"XLE,XLF,XLU,XLB",XLK,1.0,0.7491244739385171
2006-08-01,0.015326370167585134,0,lns,4,regime_conditioned,78,"XLE,XLF,XLU,XLB",XLK,1.0,0.7490498234823282
2006-09-01,-0.009957925776698878,0,lns,4,regime_conditioned,79,"XLE,XLF,XLU,XLB",XLK,0.9999999999999999,0.7357389701637286
2006-10-01,-0.016833441398855297,0,lns,4,regime_conditioned,80,"XLE,XLF,XLU,XLB",XLK,1.0,0.7714434427765151
2006-11-01,0.031057742385672382,0,lns,4,regime_conditioned,81,"XLE,XLF,XLU,XLB",XLK,1.0,0.7781295008157595
2006-12-01,0.03929054255955267,0,lns,4,regime_conditioned,82,"XLE,XLF,XLU,XLB",XLK,1.0,0.8041785242241235
2007-01-01,-0.00482411195013926,0,lns,4,regime_conditioned,83,"XLE,XLF,XLU,XLB",XLK,1.0,0.8210186792867491
2007-02-01,0.020512302929606728,0,lns,4,regime_conditioned,84,"XLE,XLF,XLU,XLB",XLK,1.0,0.8233328846328618
2007-03-01,-0.002311275723964234,0,lns,4,regime_conditioned,85,"XLE,XLF,XLU,XLB",XLK,0.9999999999999999,0.83245107537561
