date,strategy_return,predicted_regime,position_method,top_l,forecast_method,n_same_regime_obs,long_etfs,short_etfs,gross_exposure,net_exposure
2004-02-01,0.012035477673394687,0,lo,4,regime_conditioned,48,"XLF,XLB,XLE,XLY",,0.9999999999999998,0.9999999999999998
2004-03-01,0.046436365747861565,0,lo,4,regime_conditioned,49,"XLF,XLE,XLB,XLY",,1.0,1.0
2004-04-01,-0.020003093744908447,0,lo,4,regime_conditioned,50,"XLF,XLE,XLB,XLY",,1.0,1.0
2004-05-01,-0.018281284747120853,0,lo,4,regime_conditioned,51,"XLF,XLE,XLB,XLY",,0.9999999999999998,0.9999999999999998
2004-06-01,-0.003210194088160795,0,lo,4,regime_conditioned,52,"XLF,XLE,XLP,XLY",,1.0,1.0
2004-07-01,0.019396529773165347,0,lo,4,regime_conditioned,53,"XLF,XLE,XLB,XLP",,1.0,1.0
2004-08-01,0.0012493436588306593,0,lo,4,regime_conditioned,54,"XLF,XLE,XLB,XLP",,1.0000000000000002,1.0000000000000002
2004-09-01,0.011115721080483672,0,lo,4,regime_conditioned,55,"XLF,XLE,XLB,XLY",,1.0000000000000002,1.0000000000000002
2004-10-01,0.04427295210653839,0,lo,4,regime_conditioned,56,"XLF,XLE,XLB,XLU",,1.0,1.0
2004-11-01,-0.0035951636913674886,0,lo,4,regime_conditioned,57,"XLE,XLF,XLB,XLU",,1.0,1.0
2004-12-01,0.05235540792127223,0,lo,4,regime_conditioned,58,"XLE,XLF,XLB,XLU",,1.0,1.0
2005-01-01,-0.005055561200219076,0,lo,4,regime_conditioned,59,"XLE,XLF,XLB,XLU",,1.0,1.0
2005-02-01,0.028753927990876817,0,lo,4,regime_conditioned,60,"XLF,XLE,XLB,XLU",,1.0,1.0
2005-03-01,0.05477310644373623,0,lo,4,regime_conditioned,61,"XLE,XLF,XLU,XLB",,1.0,1.0
2005-04-01,-0.011086381488381255,0,lo,4,regime_conditioned,62,"XLE,XLF,XLB,XLU",,1.0,1.0
2005-05-01,-0.023612294891960973,0,lo,4,regime_conditioned,63,"XLE,XLF,XLU,XLB",,0.9999999999999999,0.9999999999999999
2005-06-01,0.020866896872253918,0,lo,4,regime_conditioned,64,"XLE,XLF,XLU,XLB",,1.0,1.0
2005-07-01,0.03383484333830998,0,lo,4,regime_conditioned,65,"XLE,XLF,XLU,XLB",,1.0,1.0
2005-08-01,0.031629302032043775,0,lo,4,regime_conditioned,66,"XLE,XLU,XLF,XLB",,0.9999999999999998,0.9999999999999998
2005-09-01,0.02911548144609053,0,lo,4,regime_conditioned,67,"XLE,XLU,XLF,XLB",,1.0,1.0
2005-10-01,0.023334500131202127,0,lo,4,regime_conditioned,68,"XLE,XLU,XLF,XLB",,1.0,1.0
2005-11-01,-0.048616259531991626,0,lo,4,regime_conditioned,69,"XLE,XLU,XLF,XLB",,1.0,1.0
2005-12-01,0.04848899018175238,0,lo,4,regime_conditioned,70,"XLE,XLF,XLU,XLB",,1.0,1.0
2006-01-01,0.025313243332076886,0,lo,4,regime_conditioned,71,"XLE,XLF,XLU,XLB",,1.0,1.0
2006-02-01,0.028718284212338047,0,lo,4,regime_conditioned,72,"XLE,XLF,XLU,XLB",,0.9999999999999999,0.9999999999999999
2006-03-01,-0.013293776306562073,0,lo,4,regime_conditioned,73,"XLE,XLF,XLU,XLB",,1.0,1.0
2006-04-01,0.008675790360186734,0,lo,4,regime_conditioned,74,"XLE,XLF,XLU,XLB",,1.0,1.0
2006-05-01,0.03510302513667331,0,lo,4,regime_conditioned,75,"XLE,XLF,XLU,XLB",,1.0,1.0
2006-06-01,-0.01761859998663281,0,lo,4,regime_conditioned,76,"XLE,XLF,XLB,XLU",,0.9999999999999999,0.9999999999999999
2006-07-01,0.016859212826344797,0,lo,4,regime_conditioned,77,"XLE,XLF,XLU,XLB",,0.9999999999999999,0.9999999999999999
2006-08-01,0.010799876880486692,0,lo,4,regime_conditioned,78,"XLE,XLF,XLU,XLB",,1.0,1.0
2006-09-01,0.0022530981177882113,0,lo,4,regime_conditioned,79,"XLE,XLF,XLU,XLB",,0.9999999999999999,0.9999999999999999
2006-10-01,-0.015340816079972302,0,lo,4,regime_conditioned,80,"XLE,XLF,XLU,XLB",,1.0,1.0
2006-11-01,0.0402463648460505,0,lo,4,regime_conditioned,81,"XLE,XLF,XLU,XLB",,1.0,1.0
2006-12-01,0.046176710503252213,0,lo,4,regime_conditioned,82,"XLE,XLF,XLU,XLB",,1.0,1.0
2007-01-01,-0.004692499165163283,0,lo,4,regime_conditioned,83,"XLE,XLF,XLU,XLB",,1.0,1.0
2007-02-01,0.023745698945984283,0,lo,4,regime_conditioned,84,"XLE,XLF,XLU,XLB",,1.0,1.0
2007-03-01,-0.004689521650791447,0,lo,4,regime_conditioned,85,"XLE,XLF,XLU,XLB",,0.9999999999999999,0.9999999999999999
2007-04-01,0.03964761643262637,0,lo,4,regime_conditioned,86,"XLE,XLU,XLF,XLB",,1.0,1.0
2007-05-01,0.03642852671344611,0,lo,4,regime_conditioned,87,"XLE,XLU,XLF,XLB",,1.0,1.0
2007-06-01,0.04371722309557853,0,lo,4,regime_conditioned,88,"XLE,XLU,XLF,XLB",,1.0,1.0
2007-07-01,-0.009526572602816249,0,lo,4,regime_conditioned,89,"XLE,XLU,XLF,XLB",,1.0,1.0
2007-08-01,-0.041993755657346254,0,lo,4,regime_conditioned,90,"XLE,XLU,XLF,XLB",,1.0000000000000002,1.0000000000000002
2007-09-01,0.018982611437567014,0,lo,4,regime_conditioned,91,"XLE,XLU,XLB,XLF",,0.9999999999999999,0.9999999999999999
2007-10-01,0.057719592196825036,0,lo,4,regime_conditioned,92,"XLE,XLU,XLF,XLB",,1.0000000000000002,1.0000000000000002
2007-11-01,-0.020266453080083194,0,lo,4,regime_conditioned,93,"XLE,XLU,XLB,XLF",,1.0,1.0
2007-12-01,-0.005132389905904467,0,lo,4,regime_conditioned,94,"XLE,XLU,XLB,XLF",,1.0,1.0
2008-01-01,0.01965305125820281,0,lo,4,regime_conditioned,95,"XLE,XLU,XLB,XLP",,0.9999999999999999,0.9999999999999999
2008-02-01,-0.05469499773671457,0,lo,4,regime_conditioned,96,"XLE,XLU,XLB,XLP",,1.0,1.0
2008-03-01,0.015906277839387997,0,lo,4,regime_conditioned,97,"XLE,XLU,XLB,XLP",,1.0,1.0
