date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1962-09-01,-0.17881308667315013,-0.19755806077935334,1.0498898349262828,-1.4674560561710737,-0.11774909648229696,0.4508127621703073,0.4625463390174263,0.2158334767189665,0.45749655272623857,0.32084534448248775,0.6719025790066581,-0.2573276830908376,0.5677429271401041,0.3573707162316487,0.41935843970787123,0.48848932124283057,-0.14230929033913448,1.4003962314435459,0.46154891386230046,-0.22604418397120518,-0.08942773794056387,0.4049572473742512,0.3217106895047705,-0.22282724535079268,-0.4939464879929702,0.10681139036782514,-0.4396143462373739,0.19560752226847825,1.6169282558221327,-1.6127535175931598,-0.14123827172150624,0.18782124724496665,0.413148613569319,-0.2548691161328806,0.06933628587243462,0.5863896332485162,0.5967342334999961,0.4928719844811965,0.09585119537540969,0.0650293571595256,-0.2895150443807754,0.20008036423203912,0.07022724851726796,0.45556027603206384,-0.3041408422210138,0.6866440997623742,-0.3891491809329711,-0.11762147342857047,0.8539507037004518,-0.06833471656898231,-0.8949821918503005,0.44810994025486145,-0.22945013293498076,0.8459033534848318,0.15989417342142054,-1.235820635428567,0.4310607580842792,1.0279884291728525,1.6598202175396821,0.41815854229441896,0.4563057900889176,0.49889030491783837,-0.045545189577294906,0.06623511987013177,-0.2066857411355632,0.1832333437476621,0.31578908072715467,0.020422989994108496,0.6453912042870384,0.3524059507473492,-0.32439740043589876,0.0037264884899678354,-0.4006038104378457,0.38110437123820534,-0.5003451822627725,0.8239311907723424,0.630860812934926,-0.004358756754728142,0.3030991261293987,-0.00027687596480874667,0.09355236728416085,0.9475340943389047,2.265033895874867,-0.005335873698733384,0.0031062944351848082,0.5270916527668866,-0.8098451992556824,-0.00765789266919155,1.0864830113475035,0.8340619709410001,-0.01333665056916632,1.779184050195543,0.21705579838998038,1.4151471205132256,-0.12072608165306892,-1.0540687518553296,0.3825960922043527,-0.9498307855195145,0.13273209507771866,-0.6985125557528922,-0.4192511667506302,0.24607780053518863,-0.1565485655747907
1962-10-01,0.22318631770788033,0.14222673673648548,-0.9433841563411669,1.4260046868690337,0.6782689075463589,-0.09243902905870574,-0.5161028918892874,-0.08067997994202208,-0.3362733295371071,0.05969026459677393,-0.7048838875374138,0.059273531781692,-0.18685144132158832,0.03161019930686693,-0.6785557644528765,-0.3674397479278976,-0.05497630655341549,-0.0053578786622277596,-0.4861289374966243,-0.21101993955094037,0.19263644727826998,-1.436217126967513,-0.34979857797017966,-0.4513834726524136,-0.012233476865699153,-0.7042966611904004,-0.47666670933501315,-1.0877349527392755,-0.9910147012444699,-0.6105510593356318,0.11402033383459256,-0.044157897121032616,-0.053287917836957355,-0.2022350173426609,-0.17840724693505136,0.05043443374996552,0.21295419238608532,-0.3356627897700389,0.008409001095466434,-0.10592809292852298,-0.509547122613938,-0.16129657591103946,0.4033325727529123,0.4213591153145817,-0.612760331382487,-0.7143686259977325,-0.6598927138812538,0.361262346020245,0.9183078634419097,0.42998832572826057,0.08045708681055713,0.3480918854484983,-0.3442385197102804,1.0622669331626262,-0.10180443918952595,-1.2997729436355672,0.22136614802986035,0.40082464270079665,1.6598202175396821,0.9756787999024896,0.11772676317521752,0.010620309920441107,0.0803545595093155,0.13807507906710995,0.8974975425862403,0.18216966135990542,-0.07801975483798315,-0.005030369243267831,0.053456889520992784,0.07142045103602299,0.39724547269945704,0.3274302183571159,-1.041946629820395,1.2564526498571809,-0.934566458734965,-2.06741408693335,-2.23050672195243,-0.42072978531274224,-0.8363664523542148,-0.00027687596480874667,0.00029704851118870454,-2.155311629709733,-1.1393560515226753,-0.829587864698841,1.546719960612047,-1.5856580551560968,-0.8098451992556824,-0.00765789266919155,-1.082324273351241,-1.6810608624527315,-1.0807957310896206,-3.0607998336994022,-1.6800681997643852,-2.2691084991789823,0.2823746304359748,0.004100050486239166,-0.3849537137749058,0.953383927429576,0.13273209507771866,0.42162462764284164,0.13271430493401756,1.285672731188422,0.9390507200185378
1962-11-01,0.08986091388217969,0.37555633703627733,1.3107618285672178,0.6950404498924229,0.022696185629008745,0.23086342006652022,0.4605039484227545,0.21412605228029508,0.45500042378086736,-0.03710630987481,0.3958562183388367,-0.19392908765661598,0.5613741312677218,0.2871343756881661,0.899317867350876,0.5793023696893355,0.32150394770064783,0.3383805769670738,0.5637819145133747,-0.06578557682171367,-0.5876683982257319,-0.5790573021721476,-0.771237007123656,0.691397663855703,-0.9756594991202392,1.2222785409963985,-0.7076381006031814,0.41336585477263416,1.7499975958282072,-1.8875496280667745,-0.15207277735331187,-0.18832373890782092,-0.3508676880763571,-0.5922758628500315,0.00726761606427246,-0.3781091441554924,-0.3752678047252961,-0.336439420227276,-0.042168382188870646,-0.12306794300183692,-0.6670640877534841,0.11085254561896431,0.4002695935817319,0.6095659638724054,-0.3041408422210138,0.6866440997623742,-0.3891491809329711,0.5456464567111354,1.1884733215161494,0.7198291702592821,-0.18906087952389566,0.8269318114408352,-0.1947182920819396,1.0731768408066635,-0.11328317963122288,-1.1655747565391825,0.4929597291496666,-0.747806187864538,1.6598202175396821,-0.41714059141395693,-0.6773050640232433,-0.9659196800743639,0.02289106684727512,0.20789258453936132,0.7997342641768574,-0.5447961652270995,-0.5511185415419175,-0.04010153984204713,-0.31902972414663866,0.012946874703958739,0.03115526972904892,0.3339653499608445,1.693911969729447,-1.7902182475417534,1.2086399532690622,0.8251712771316988,1.2730567842431821,0.412012271803286,0.45775257682813447,-0.00027687596480874667,0.18652206441918273,0.4712695431102755,-1.1320548119502085,0.2739134854033936,-1.5405073717416773,1.0568371134533447,0.8098843908349893,1.5687066036207404,0.0020793689981312164,-0.0016855367350087,-0.009853906800125186,0.8697461761479671,1.5193963566451072,0.38079140131407435,0.2239168233733439,1.057868969843115,0.7624303335941239,-0.9456570556622349,0.13273209507771866,0.17259191739304486,0.19848126053619083,-1.640061341055737,-0.3783228417249769
1962-12-01,0.1737714428412005,0.451747340249355,0.36368981790165517,-2.441336748729233,-0.3187710990890312,-0.20044971900579964,-0.08216742030558011,0.11446501071065451,0.25509985443447303,0.15472085435395475,0.530542147658523,-0.5734769943787948,-0.6538003517928471,-0.4826085735901582,-0.687242238320578,-0.08370171884555815,-0.08375628220016657,0.6254496661520788,-0.189113876852118,-0.06578557682171367,0.23210543435851722,-0.44793860484397585,0.046522425616896367,-0.45138347265241563,0.34905128147975256,-0.6266006826790217,0.9622352852600473,0.2303416127230885,-0.9544195737043906,1.9631068316962317,0.28822096878243825,-0.3173641128516001,-0.35157030919574533,-0.30584549387881516,-0.9551322997926659,-0.06757459019791995,0.036610928974699974,-0.30253715840080625,-0.23793807971787345,-0.17424760647110252,0.004205148622599845,-0.14845220308680745,0.06428875980350938,-0.9787906363499008,-1.0756895651246858,-0.013862263117679201,-0.6598927138812538,0.42667361973676365,1.8112923038613493,0.24965988522321034,-0.24685625422984647,0.4199103759078247,-0.1947182920819396,0.9506087445242153,0.06472624269612658,-1.3078704558980705,0.5799356300537807,1.1613807402355676,1.6598202175396821,2.6316440472129483,-0.5618464406465842,0.9871602999152462,-0.011380083223073835,0.20334531632057112,0.9499452427384949,1.1764723338224579,0.8716934214481651,0.05611888614241982,-0.2854007807597412,-0.31460165566786846,-0.2590894271856482,0.2048837616363111,1.0220604125895938,-0.9986807503436337,0.68584759749979,-0.41556269104903587,-0.9593952025420904,-0.004358756754728142,-0.4565143806018266,-0.00027687596480874667,-0.6536503551201293,-0.005790037452536295,0.37127046950918263,-0.001738470891840379,1.5402205154043518,-1.0559216792334016,-0.8119460181975863,-1.5840223889591238,0.0020793689981312164,-0.0016855367350087,-0.009853906800125186,-0.5578422540851815,-0.22317095684622745,-0.35294715613052446,-0.2933553403888123,-1.0496688688706368,-0.006373471017961092,0.0038634358836705566,0.13273209507771866,-0.3847016021329059,0.13881461766933062,1.129624484060267,-0.6772671210029547
1963-01-01,0.2961495339103759,-0.7705972046411242,-0.36326729041770817,0.9012173299947687,-0.04116054032772763,0.5501279672677895,0.883877391187152,1.1795160111398701,1.0325968524351257,0.24790307150043547,1.6094324064443741,-0.4480534470737409,0.1870587423559051,0.09491909159646457,-0.45961178937137825,0.385645322681721,0.7398267089240834,0.994589205986198,0.3325931384607107,0.09948111180119942,-0.2689026548629469,0.9475822748647637,0.10181062379958153,0.46284143655408005,0.22862302869793744,-0.014119680252416628,0.7685068819174492,0.7406863976000955,0.3570637620696518,0.8497382464549474,-0.1667774992522079,0.027620510307948907,0.2851003248345895,-0.1333836803689726,0.2882184915914819,0.3078745814286352,0.33084161518437516,0.21727753113380752,-0.0744254426610747,-0.7542142036734777,0.7359390049348324,0.05323264995229954,0.5611213189475235,2.0934066345629065,-0.4584505868017504,-0.7143686259977325,-0.3891491809329711,-0.3212568047233257,0.018704513764384013,-1.1849510822920981,-0.6690167748503715,0.7402519771832086,-0.16298084675543706,1.1056381006775025,-0.5092507123860375,-1.1197025731803936,0.7210271769366107,-0.28182395881170547,1.6598202175396821,1.9946063097331426,-0.4467644918541434,0.010620309920441107,4.537760438934377e-05,-0.3011520730590707,0.3929313185299675,-1.5326268559088463,-0.47344921654749694,-0.01560179830239618,-0.03334852320236032,0.42546548960797287,0.07669693081498571,-0.08984225845162151,0.8976660835346453,-0.971069221072385,0.5912816528402361,-0.001994507169814802,0.638449583238757,-0.004358756754728142,0.07540707564905191,-0.00027687596480874667,0.6559741072548297,0.7095641484143791,1.127789519817976,-0.8340787924270329,-0.0033386478468095835,1.0568371134533447,-0.8182922707275925,1.5624635595603047,0.0020793689981312164,-0.0016855367350087,1.057627679393798,1.4523518796940105,-0.34691971424893053,0.9538663079274728,1.025124154478306,1.0535055249695107,-1.1381556254861878,0.9492465701191352,0.13273209507771866,0.03967122821216516,-0.5216987909499577,-0.4644184297076632,-0.6546601757452954
1963-02-01,-0.6607935757440115,0.03393782739005529,-0.7936515998811075,0.8526520977913511,-0.7842718570714948,0.9684233866876178,0.6614318026769845,0.5886619771141722,0.9223994801687256,0.24459974227059678,1.3201876152673249,0.6912641437735193,1.1087916440391095,0.5377657272983344,1.6934802949669223,0.5672228842834682,0.41664004504510377,1.0639067202956483,0.5381623735828189,-0.04575325092802724,-0.3883256585909309,0.15130587347364322,-0.2833132015540283,0.46284143655408005,0.34905128147975256,0.7486147275072058,0.26461730807556016,0.187936234296965,-0.717709652807956,1.2306443937220433,-0.29517930282522964,0.11098584304477399,-0.2548279901822584,-0.005346690839454601,-0.8650468931357381,0.007579458476241258,0.11002518454059607,-0.23353174068808213,0.3554886492153323,0.864778482172942,0.22172947643815716,0.0037671682327794008,0.22597041660989972,0.47427479984769094,-0.612760331382487,0.6866440997623742,-0.3891491809329711,0.19288699226276412,0.8970447683797608,0.12745228970970596,-0.5328296087197459,0.796294009002377,-0.2591281996364448,0.9733221518395663,-0.6181096048052495,-1.082040449963431,0.5865114301933121,0.18171132501816956,1.6598202175396821,1.459215089400512,-0.21737996872812415,-0.9659196800743639,0.011309651393534728,0.13073333854163763,0.6035348215715017,0.08389206533203758,-0.23810531230652854,-0.030355565827511827,-0.14234708800620333,-0.05674516191714074,0.34847534512387923,1.0997529297241844,0.2108792108181413,-0.26327023139501826,0.08072700489883704,0.4152939357874755,-0.0008780428137309314,-0.004358756754728142,-0.0007025256819929137,-0.00027687596480874667,-0.2814894820353179,-0.24502435329722316,-0.3820086568687392,1.1089518732645247,-1.5275629842519878,-0.527731981061715,1.6302970762941391,-1.5777793448986879,0.0020793689981312164,0.8340945680390418,-1.0773354929940484,-0.7202269130592919,1.110560363119292,-0.4554303581734498,-1.1520988959697593,-0.00022740705949644924,0.7559458503231138,-0.00023802227819523454,0.13273209507771866,-0.05284593959655247,-0.04826447131650783,-1.2159386969839696,-0.8381357954266788
1963-03-01,0.15961947286868458,0.3280797090307206,0.2993572901155398,-0.9021718669119255,0.19662543555417894,0.4311088565742352,-0.19022794671748514,-0.08367529691933041,0.244338727451335,-0.006770997933121981,0.5102750508598601,-0.5719208649790866,1.089753253767215,0.5925950323343376,1.2085130196364025,0.37720609037339536,-0.44286842999263165,-0.05478314614927493,0.30930264670570123,0.0844568673809346,0.4755965767908374,0.3525257186724456,0.5496368174143641,-0.45138347265241563,0.4694795342615719,-0.9303196533602798,-0.15888502999745563,-0.7053670012718435,-1.0639145785027477,0.029839500309286355,-0.2319019273636387,0.03564276218149139,0.01915424959694551,0.12281704917544178,-0.6818550313238932,0.2753866338464689,0.10996748583435814,0.6332097573773962,0.08693737467886674,0.09698068010406456,0.33518440628963997,0.28924954269391157,0.3890315808941811,0.06416468369819371,-0.4584505868017504,-0.013862263117679201,-0.3891491809329711,0.36339295548399747,1.0721000643150045,0.14529473268498688,-0.02147157404744638,0.6179665924572907,-0.1367652244653666,0.9391781889323554,0.08616861142796838,-1.1887951874274572,0.6191522707434041,0.3498171224568248,1.6598202175396821,2.2192499898678903,-0.3827087379083603,0.010620309920441107,-0.03371081326578876,0.05743395765972163,0.6966926174883871,0.7308593267291674,0.23852048042285925,0.025497718407534026,-0.05492153071223186,-0.6389530241247968,-0.06046183458062778,0.4610455172300533,-0.25850319025396373,0.20536112954780192,-0.3373691581848023,-0.4180503005841011,-0.9670404724254289,-0.004358756754728142,-0.08014853111256781,-0.00027687596480874667,0.09412890803737821,-0.12522986993478033,-0.3795830593170975,-0.0026436758155258928,0.0031062944351848082,0.0004577171099715929,1.6302970762941391,-0.00765789266919155,1.0829334022410264,-0.8374656415090592,-0.009853906800125186,-0.9767822888877812,-0.2525179994661618,-0.6421883906255581,-0.23405681068389528,-0.00019186310988345134,0.37354888149254906,-0.00020258834847870888,0.13273209507771866,0.1317408428940161,0.06885250962741596,0.08830614748174284,-1.0082390991671797
1963-04-01,0.011310212322181894,0.06489756394625462,0.1211604247551904,1.5930408164677015,-0.03307805033547706,0.7398782065389735,0.9695308878829907,0.29687165614384214,0.24303697470465724,0.17903886129937024,0.2430506174453133,0.37186966965658386,0.6243801707597751,1.1363236077289376,-0.34676600518069595,1.0128971429765354,-0.4199613642101155,-2.319384191953826,1.0292240050074508,-0.21101993955094037,-0.15682180396112078,0.8566154629377879,0.4667363113404714,0.005728981950832252,-0.012233476865699153,0.09647836802872356,-0.3736939369850054,-0.24312286909030398,-0.18172228551146746,-0.19511957090259757,0.18550831773938722,0.5413030739694407,0.8630845152275083,0.368466561730396,1.9708328634351655,0.44598717576547237,0.4175588834131489,0.45909131657142926,0.37843439462643597,0.9912873728942128,0.3752399639073343,0.6281734067903428,0.22120038493652325,0.22011026961622698,-0.14983109764027716,-1.414874988877789,-0.3891491809329711,0.6778954951112106,1.78922255540511,0.7057841229566909,-0.15486006016423934,0.7715303054241013,-0.05935080008042588,0.9391781889323554,0.4266615360437623,-1.03014860797451,0.451851859243341,-0.3198778803895346,1.6598202175396821,1.1115891515675935,-0.5796843997127107,-0.4776496850769667,0.022582497568675038,-0.1535104797832372,0.9289673403445193,0.09089519939194976,0.1621193965553925,0.0053275593334443086,0.6676761674270473,0.4141420297398071,0.04278089233104051,0.5713102166167571,1.1214981137286715,-1.02747904672705,0.8449984120013428,0.41654145896318423,0.9652843867979672,-0.004358756754728142,0.4761419852138915,-0.00027687596480874667,0.09412890803737821,-0.7191501125325052,0.3712773998357116,-0.27918328858932745,0.0031062944351848082,0.0004577171099715929,-1.6302578847148321,1.5562697704774908,-1.078774664244764,-0.8374656415090592,-0.009853906800125186,0.38190544548321137,-0.3698184027173752,0.29541626137647203,0.16611226708067564,-1.0366860528551742,-2.266173340596034,-0.933352215957779,0.13273209507771866,0.443579975204715,0.34863387027295084,0.3020402926016589,-1.1090325726402142
1963-05-01,0.13940366161357637,0.2890913584652113,-0.2510195306975129,0.3231678755380544,-0.70714992011648,1.040621254109263,0.22795609716034765,-0.17917359048646267,0.05156607845777687,0.4211221707625894,-0.5520782866438904,-0.3817360676473451,1.8533072831868733,1.7046099732072248,1.135892281904581,0.6376403203194068,0.39358461883827345,0.8072348210048089,0.6117112949145195,-0.2310522654446268,-0.5721140427449253,0.23211185881481436,-0.23606775687995754,0.46284143655408005,-0.012233476865699153,0.8956272257305351,-0.6396060910518296,1.1687300871579849,1.4456587231583558,0.2987168753881473,-0.08842214768898389,-0.12635758013423432,0.4270717567787688,0.14003409771848713,0.344518956968363,0.4556504879748865,0.4893309903747122,0.32039248639629825,-0.3869594940976181,-1.188096429748926,-0.2897113107002522,-1.023534340389884,0.7122699142728321,0.37509606678571006,-0.14983109764027716,1.3871504626424307,-0.3891491809329711,0.5836968410572212,1.2446297471788714,0.8024219057624516,-0.24103127415386122,0.8871811652092699,0.0950806731594554,1.127058860386207,0.28174614708533685,-0.8591849063098,0.689602321191244,0.19903144559263858,1.6598202175396821,1.1955115831080634,-0.008807713019771544,0.49889030491784886,0.022358867541858195,0.12720967158894816,0.6802666808294695,-0.09128093795881598,-0.07924355928947376,-0.01026388173180174,-0.39457942314403793,0.7444087387394015,-0.3716263622726605,0.10228332665216927,0.397701805146575,-0.30991680690761453,0.26927634751128904,0.41654145896318423,0.6441920811107532,0.8270248280334611,-0.31545927875903745,-0.00027687596480874667,0.0932632085529841,0.7075700376274326,-0.7538074092902652,0.27480701032469235,1.5273844510532004,0.0004577171099715929,1.9595789653483018e-05,-1.571585555815874,0.0020793689981312164,1.6698746728130924,-0.009853906800125186,0.8668711289404022,0.14170748716492204,0.42480135940736535,0.8497367617298194,1.0406293480567017,2.6462214176478907,0.9370480402080664,0.13273209507771866,0.053896656710672855,0.042027872236127396,-0.046138646527927804,-1.0259781778082435
1963-06-01,0.17561845729383485,0.4376176209251453,0.8635530050098937,-1.2089809701366383,0.16272307096030067,0.10749513726968048,0.018414824485145198,0.20027779962085937,0.4296799374092492,0.4431477501518294,-0.02166623012581023,0.05656591725904205,0.16343550688286157,-0.043289418424550426,0.49304260466597644,0.09267533360561764,0.056069369101670215,0.3234403682754857,-0.006957715020610995,-0.0257209250343408,0.5314350275146859,-1.2918147213942988,-0.101498044978117,-0.6799396999540406,-0.6143747407747875,-0.8873259423655138,0.931217360479266,-1.257552990139021,0.26956085309123506,-2.568968193727186,-0.08541987661209739,-0.10564564010640637,-0.2451119428189909,0.16687085039793337,-0.14716639728682027,-0.1414358593024372,-0.007287312292845479,-0.43983603813598054,0.02190113950702454,-0.005549595104546981,-0.3831075821906716,0.05156949385092538,-0.4405953373115854,0.0614687520782261,0.004478646940448485,0.6866440997623773,-0.11840564798468833,0.47643025893682744,0.9810004258500128,0.6916566995391927,-0.2236173463625606,0.8085909883048201,0.08289216181806598,0.736864113276283,0.4266615360437623,-0.9079824154220912,0.8191967090100888,-1.0997824151132398,1.6598202175396821,-0.8212193713429538,0.020398257920674873,-0.4776496850769667,-0.07797325482652286,-0.35783619030073593,0.04582470477692336,0.26959521030467354,0.16089522727146974,0.010506907906488446,0.8157359348843717,0.9854594003556505,0.0028258767990877224,0.02954420164695062,-0.16502735349129974,0.22718495642133754,-0.2455998616728149,-0.0020019439861671704,-0.3248558610510012,-0.8357423415429175,0.3975376945047832,-0.00027687596480874667,-0.0935312739217743,0.8239355285315149,0.7463056695443705,-0.2782839521083731,-0.0032316787790416784,0.5271097429518291,0.8119852097768931,1.5501246557608868,1.0794069554090298,-0.0042690960484989115,1.054189729523945,0.2826229674965055,0.5239211278715107,0.414594641249151,-0.9182170995401663,-0.00012207647830433444,-0.38612085865256046,-0.0001330843008759657,0.13273209507771866,0.07042942315914962,0.1548737970002325,0.3133462227668393,-1.0548847151579674
1963-07-01,-0.17099024169843213,-0.29303787687664856,0.308332367848442,2.0617519236889317,0.42288339306074885,-0.6111204686596367,-0.19022794671748514,-0.17917359048646267,-0.4218181471907814,-0.09909452565147679,-0.685833610036053,0.6757889738079507,-1.0648121826956964,-1.1768415450262675,-0.8198193924101488,-0.5380083730515571,-0.6995181935389895,-0.6708640001790449,-0.7222209749713724,0.22969123011016127,0.08706498572259523,1.102762743211995,0.3870287210060142,0.005728981950832252,-0.012233476865699153,-0.1622321425287627,0.2633417268193153,0.027335351060641278,-0.8706377543386726,1.2132174623950112,-0.21323083631918577,0.16692017618053842,0.3944973567100477,-0.04129196651035822,0.7383356482487973,0.2741507172929386,0.1385153370655402,0.5625202687943396,0.07503965158771064,0.02792945426862162,-0.11333363441254635,-0.005264417439591748,0.05115441505543673,0.6207714889411071,-0.14983109764027716,-0.013862263117679201,-0.2537774144588297,0.5294917167697041,1.0421123338905678,0.515330284939645,0.027200333501112714,0.8024495174834997,0.02374937815572576,0.8929535132706214,0.2618183095878213,-0.8385287193842319,0.6320988884742272,0.8206700781375833,1.6598202175396821,-0.5368005498588398,-0.04765490211906361,-0.477649637814932,0.10026043318683459,0.26541940860612706,0.33657861693718727,0.0850765948006161,-0.00039413685416141966,0.005274163987330453,-0.9125514803003753,-1.0490299143728001,0.5300608111647946,0.6969773424563119,-0.5674744367853737,0.45575400980834607,-0.5575842282223354,-0.8328511340063262,-0.32197034850094486,-0.004358756754728142,-0.15719027243145997,-0.00027687596480874667,1.3171131546631235e-05,-0.24585845401137135,-0.004551357716718645,-0.001738470891840379,-1.5148338889686044,-0.001071028220989743,-0.002081223152250357,-1.56544044109927,-0.001424141533170598,-0.004253172686409287,-0.013269783098448826,-0.10524099354934321,-0.9639408252635415,0.028805619256994878,0.27904951192086697,-8.781972845409307e-05,-0.37844302542249175,-9.899868517950077e-05,0.13273209507771866,-0.11983499115584706,-0.09167834126282781,0.15284572578221214,-0.7318444961278423
1963-08-01,0.0743353924038179,0.18196497743985404,0.11272725952443366,-0.7307488311728977,-0.38585224246655836,0.004899702781664437,0.7435186200400085,0.8559211247460241,0.6157354677223831,-0.00948815386040976,1.3010058702990808,1.2679780376118244,-0.9842982714933703,-1.808926064184136,1.6525829695157044,0.27246885020338996,0.05821326179152998,0.7492714717141972,0.19910184624368996,-0.20601185807751873,0.2288475449137563,-1.1293979331604653,-0.1699111174058496,-0.4513834726524136,-0.13266172964751638,-0.10182084377863114,-1.312279634455687,0.6022625604363081,1.318260542044356,-0.691925668362166,0.3117732636395961,0.10982880042580105,0.09055857901474064,-0.05946373352766994,0.21720819427136184,0.018436575967638133,-0.05100393723166885,0.18216334167999673,0.15908707494803276,0.07812334685870659,0.3422087992509143,0.28609120625361806,0.3767489899939775,0.6793006838353091,-0.14983109764027716,-0.013862263117679201,-0.2537774144588297,0.5797123411769602,1.3620147112221603,0.7545876202654446,-0.10420987975251329,0.6894385114229231,-0.003717752935925407,0.8695334574512614,0.35034942628754656,-0.9576436419650947,0.6256333413774847,-0.886045253530561,1.6598202175396821,-0.2588947332424857,0.045896059043404006,0.4988902576558142,-0.044474289763650324,-0.14797037676953673,0.3469050270597679,-0.7114076123145623,-0.3945879720460405,-0.025617483120829853,-0.49685707360468045,-0.7273240863919849,0.013540734708372705,0.5226762082819189,0.6030289683967176,-0.6735292568839886,0.4209034361428804,0.4152939357874755,-0.32197034850094486,-0.004358756754728142,-0.1556031846243382,-0.00027687596480874667,0.09213813370782313,-0.24399178657585915,-0.004547947753942896,0.2739134854033936,1.514760993241814,-0.0010621787359734558,-0.8098451992556824,1.5440276438884288,-1.0717447068814656,-0.004237396084283291,-1.0704816668258719,-0.3295352150000182,0.07046938138465064,-0.26719996315548433,-0.11948382661093872,-1.0240192499049867,0.36857781122326866,-1.8465878632583281,0.13273209507771866,-0.2517389485711466,-0.02769422413728208,-1.4962528431599413,-1.1345459206130761
1963-09-01,0.34706367750233796,0.7295318432038079,-0.5620436094304445,-0.9399905748262044,-0.4626649947348363,0.8213326733154169,0.11916700752328835,0.10107175984720994,0.1430265129264082,0.46352358975795777,-0.5498089023874189,-0.3745440710383884,1.575731261346165,1.7854260462786118,0.6412010806333531,0.448865641563441,0.2539430612048787,0.3652154899681793,0.4009936352991957,-0.08080982124197851,-0.25910405890221827,1.1661666754163118,0.4067697858631301,0.23428520925245516,0.34905128147975256,0.1102955605437514,0.7169564545969003,-0.6480427295781532,-1.5796445758611974,0.9282647378975305,-0.030926286609092364,0.2624225189284195,0.34534661257924526,-0.08678305909344773,0.2160257751736515,0.3589034197645725,0.47313112664190604,0.04409039796567783,0.24689827064328393,0.11124088487319977,0.030817957861743663,0.20804703695392843,-0.11565692932193858,1.1379221407666829,-0.14983109764027716,-0.013862263117679201,-0.2537774144588297,0.8179977364972835,1.3085424555254623,0.8426799813929196,0.402466170287398,0.8085909883048201,0.24490208223675333,1.342049984173623,0.32116276623068357,-0.7111234754196228,0.7889004917485155,0.601257423690869,1.6598202175396821,0.3615736278837587,0.15409371458108378,0.49889030491784886,-0.03300074755918552,-0.07755349668696222,0.7972165850470095,0.44423450144152926,0.4766490785358362,0.025913904641630642,0.7969426382440704,-0.028563472737184323,-0.4872749845594442,0.09220052650321355,0.5677308957032831,-0.6234834766506596,0.38505980235740705,-0.0007544208104583927,0.320214262873483,-0.004358756754728142,0.0013420653449979995,-0.00027687596480874667,-0.0008179244869954232,-1.067820309559494,-0.3771815738568394,-0.27739042718707435,-1.5085484043714443,-1.0467490522199308,1.9595789653483018e-05,-1.559343429226812,0.0020793689981312164,-1.6578396370547788,-0.009853906800125186,-0.8100686694523314,2.0539600716937048,-1.1291163113154719,0.16460706036349396,1.0280653221768592,-0.7444248917437531,2.775611601429117,0.13273209507771866,-0.6534710944037226,-0.32052247557477825,1.8996525803883435,-0.913172527596022
