date,naive_lo_2,naive_lns_2,naive_los_2,naive_mx_2,naive_lo_3,naive_lns_3,naive_los_3,naive_mx_3,naive_lo_4,naive_lns_4,naive_los_4,naive_mx_4
2005-02-01,-0.012442760053893484,0.0023154792335318315,0.010893137958702842,-0.012442760053893484,0.010756244176713805,0.03034512250044499,0.0017622824417941817,0.010756244176713805,0.007714460845364291,0.022949205988239164,0.02640177853016978,0.007714460845364291
2005-03-01,0.07782588629593268,0.10710321102109019,0.12929727004506228,0.07782588629593268,0.06806176363930098,0.08542673254908897,0.07671531444359682,0.06806176363930098,0.06600141298604667,0.0806461871615889,0.08095122617393302,0.06600141298604667
2005-04-01,-0.0046556906885176635,0.005205328211363034,-0.0060962919548994896,-0.0046556906885176635,-0.00802582288797901,-0.0025940341750273974,0.005249080742565221,-0.00802582288797901,-0.0099245314840405,-0.006887513614536529,-8.555687908444823e-05,-0.0099245314840405
2005-05-01,-0.04661149378919409,-0.05228948475612266,-0.062032558937487096,-0.04661149378919409,-0.03214722016807009,-0.03589922645121114,-0.05001102309087481,-0.03214722016807009,-0.034944346883956166,-0.038467854783013705,-0.03356635663985036,-0.034944346883956166
2005-06-01,0.008443935406316617,-0.030524580581069514,-0.03657484553039045,0.008443935406316617,0.010269004601382943,-0.031563331533801,-0.02828401462468568,0.010269004601382943,0.013173246512140002,-0.02925831340041872,-0.03010973785605857,0.013173246512140002
2005-07-01,0.008545437441840659,0.015994319675144603,-0.004598741487942584,0.008545437441840659,0.007709115613741202,0.015429257632052048,0.015313105456009673,0.007709115613741202,0.008015918248832665,0.018152626976075673,0.015148172080224814,0.008015918248832665
2005-08-01,0.036320809046785696,0.011376425670675677,-0.0022659164451664083,0.036320809046785696,0.040040842134824305,0.012776654386118039,0.01272987852152394,0.040040842134824305,0.04142904422536133,0.017858452330247195,0.014982330071903523,0.04142904422536133
2005-09-01,0.015444545020090277,0.02081367786803366,0.035739642664998704,0.015444545020090277,0.014951038714348818,0.019550226073299384,0.020622463490792328,0.014951038714348818,0.012210459952394788,0.01882968865065979,0.019836772763432795,0.012210459952394788
2005-10-01,0.012702845465457416,0.011743959576078034,0.011852700906814005,0.012702845465457416,0.012881463855069192,0.011537318902609941,0.012304703575579423,0.012881463855069192,0.016570800627685005,0.013775665143644623,0.012039088621814348,0.016570800627685005
2005-11-01,-0.03157370968155689,-0.023688250223118407,-0.02615417400284614,-0.03157370968155689,-0.03848164028503502,-0.0293566012479543,-0.02429453024453182,-0.03848164028503502,-0.047772040577629626,-0.03975703655718088,-0.02982237552549566,-0.047772040577629626
2005-12-01,0.03887455790727938,0.01480972384713446,-0.009784728531297701,0.03887455790727938,0.04312683321615225,0.018649224669008178,0.015591933730561646,0.04312683321615225,0.040829911893783676,0.02166199840334611,0.01898922239520093,0.040829911893783676
2006-01-01,0.020728018301369965,0.03290708510859426,0.022527112886569785,0.020728018301369965,0.022536190082664456,0.03305485741756832,0.032386756165839706,0.022536190082664456,0.024756603930295298,0.03299454179350399,0.034008543509492575,0.024756603930295298
2006-02-01,0.03240839121665009,0.031060953885178873,0.03373904749607969,0.03240839121665009,0.03418471745389471,0.03194612819621005,0.03163455005782339,0.03418471745389471,0.029743870996793494,0.028564058399628382,0.03293462076072183,0.029743870996793494
