date,strategy_return,predicted_regime,position_method,top_l,forecast_method,n_same_regime_obs,long_etfs,short_etfs,gross_exposure,net_exposure
2004-02-01,0.014424610331329132,0,lo,3,regime_conditioned,48,"XLF,XLB,XLE",,0.9999999999999999,0.9999999999999999
2004-03-01,0.04938928645374459,0,lo,3,regime_conditioned,49,"XLF,XLE,XLB",,1.0,1.0
2004-04-01,-0.022285362039419263,0,lo,3,regime_conditioned,50,"XLF,XLE,XLB",,1.0,1.0
2004-05-01,-0.019787950863972364,0,lo,3,regime_conditioned,51,"XLF,XLE,XLB",,0.9999999999999999,0.9999999999999999
2004-06-01,-0.0038845706333506696,0,lo,3,regime_conditioned,52,"XLF,XLE,XLP",,1.0,1.0
2004-07-01,0.024194308771981213,0,lo,3,regime_conditioned,53,"XLF,XLE,XLB",,1.0,1.0
2004-08-01,0.0068093623379715295,0,lo,3,regime_conditioned,54,"XLF,XLE,XLB",,1.0,1.0
2004-09-01,0.013409430575426996,0,lo,3,regime_conditioned,55,"XLF,XLE,XLB",,1.0000000000000002,1.0000000000000002
2004-10-01,0.048500797062490136,0,lo,3,regime_conditioned,56,"XLF,XLE,XLB",,1.0,1.0
2004-11-01,-0.011863847915250924,0,lo,3,regime_conditioned,57,"XLE,XLF,XLB",,1.0,1.0
2004-12-01,0.05771832836695328,0,lo,3,regime_conditioned,58,"XLE,XLF,XLB",,1.0,1.0
2005-01-01,-0.010659533981517371,0,lo,3,regime_conditioned,59,"XLE,XLF,XLB",,1.0,1.0
2005-02-01,0.02613863709382042,0,lo,3,regime_conditioned,60,"XLF,XLE,XLB",,1.0,1.0
2005-03-01,0.050861375485139707,0,lo,3,regime_conditioned,61,"XLE,XLF,XLU",,1.0,1.0
2005-04-01,-0.01666331966606656,0,lo,3,regime_conditioned,62,"XLE,XLF,XLB",,1.0,1.0
2005-05-01,-0.014360216806784643,0,lo,3,regime_conditioned,63,"XLE,XLF,XLU",,0.9999999999999999,0.9999999999999999
2005-06-01,0.025129586359570934,0,lo,3,regime_conditioned,64,"XLE,XLF,XLU",,1.0,1.0
2005-07-01,0.047513890610377224,0,lo,3,regime_conditioned,65,"XLE,XLF,XLU",,1.0,1.0
2005-08-01,0.028516433757105233,0,lo,3,regime_conditioned,66,"XLE,XLU,XLF",,1.0,1.0
2005-09-01,0.04069680967172803,0,lo,3,regime_conditioned,67,"XLE,XLU,XLF",,1.0,1.0
2005-10-01,0.02683544943985465,0,lo,3,regime_conditioned,68,"XLE,XLU,XLF",,1.0,1.0
2005-11-01,-0.05728293336800476,0,lo,3,regime_conditioned,69,"XLE,XLU,XLF",,1.0,1.0
2005-12-01,0.04073696298910955,0,lo,3,regime_conditioned,70,"XLE,XLF,XLU",,1.0,1.0
2006-01-01,0.02431483712106634,0,lo,3,regime_conditioned,71,"XLE,XLF,XLU",,1.0,1.0
2006-02-01,0.028568066833178887,0,lo,3,regime_conditioned,72,"XLE,XLF,XLU",,1.0,1.0
2006-03-01,-0.014207829619001853,0,lo,3,regime_conditioned,73,"XLE,XLF,XLU",,1.0,1.0
2006-04-01,0.0011600268320874317,0,lo,3,regime_conditioned,74,"XLE,XLF,XLU",,1.0,1.0
2006-05-01,0.03641544137766049,0,lo,3,regime_conditioned,75,"XLE,XLF,XLU",,1.0,1.0
2006-06-01,-0.030447499650743805,0,lo,3,regime_conditioned,76,"XLE,XLF,XLB",,1.0,1.0
2006-07-01,0.019297767975591566,0,lo,3,regime_conditioned,77,"XLE,XLF,XLU",,1.0,1.0
2006-08-01,0.025836800755949327,0,lo,3,regime_conditioned,78,"XLE,XLF,XLU",,1.0,1.0
2006-09-01,-0.006842801063087545,0,lo,3,regime_conditioned,79,"XLE,XLF,XLU",,0.9999999999999999,0.9999999999999999
2006-10-01,-0.016581052779023005,0,lo,3,regime_conditioned,80,"XLE,XLF,XLU",,1.0,1.0
2006-11-01,0.03823548922417569,0,lo,3,regime_conditioned,81,"XLE,XLF,XLU",,1.0,1.0
2006-12-01,0.046812376046726153,0,lo,3,regime_conditioned,82,"XLE,XLF,XLU",,1.0,1.0
2007-01-01,-0.0074912500278096,0,lo,3,regime_conditioned,83,"XLE,XLF,XLU",,1.0,1.0
2007-02-01,0.01544167872817749,0,lo,3,regime_conditioned,84,"XLE,XLF,XLU",,1.0,1.0
2007-03-01,-0.008329324997406498,0,lo,3,regime_conditioned,85,"XLE,XLF,XLU",,1.0,1.0
2007-04-01,0.042647704491393976,0,lo,3,regime_conditioned,86,"XLE,XLU,XLF",,1.0,1.0
2007-05-01,0.042824560413043326,0,lo,3,regime_conditioned,87,"XLE,XLU,XLF",,1.0,1.0
2007-06-01,0.03529342885861645,0,lo,3,regime_conditioned,88,"XLE,XLU,XLF",,1.0,1.0
2007-07-01,-0.011165866188776238,0,lo,3,regime_conditioned,89,"XLE,XLU,XLF",,1.0,1.0
2007-08-01,-0.04346625139646938,0,lo,3,regime_conditioned,90,"XLE,XLU,XLF",,1.0,1.0
2007-09-01,0.018124832552447047,0,lo,3,regime_conditioned,91,"XLE,XLU,XLB",,1.0,1.0
2007-10-01,0.050395254591213724,0,lo,3,regime_conditioned,92,"XLE,XLU,XLF",,1.0,1.0
2007-11-01,-0.003098503664528655,0,lo,3,regime_conditioned,93,"XLE,XLU,XLB",,1.0,1.0
2007-12-01,0.0025748275382409536,0,lo,3,regime_conditioned,94,"XLE,XLU,XLB",,1.0,1.0
2008-01-01,0.028446539070685145,0,lo,3,regime_conditioned,95,"XLE,XLU,XLB",,1.0,1.0
2008-02-01,-0.0594908234703217,0,lo,3,regime_conditioned,96,"XLE,XLU,XLB",,1.0,1.0
2008-03-01,0.019785021712542955,0,lo,3,regime_conditioned,97,"XLE,XLU,XLB",,1.0,1.0
2008-04-01,0.0007427987877722392,0,lo,3,regime_conditioned,98,"XLE,XLU,XLB",,1.0,1.0
2008-05-01,0.039954659324627766,0,lo,3,regime_conditioned,99,"XLE,XLU,XLB",,1.0,1.0
2008-06-01,0.053375649008304,0,lo,3,regime_conditioned,100,"XLE,XLU,XLB",,1.0,1.0
2008-07-01,-0.004732641694428878,0,lo,3,regime_conditioned,101,"XLE,XLU,XLB",,1.0,1.0
2008-08-01,-0.10886310154859936,0,lo,3,regime_conditioned,102,"XLE,XLU,XLB",,1.0,1.0
2008-09-01,-0.02648352342747575,0,lo,3,regime_conditioned,103,"XLE,XLU,XLB",,1.0,1.0
2008-10-01,-0.11987552977267969,0,lo,3,regime_conditioned,104,"XLE,XLU,XLB",,1.0,1.0
2008-11-01,-0.15321222301908205,0,lo,3,regime_conditioned,105,"XLE,XLU,XLP",,1.0,1.0
