date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-02-01,-0.031430220268346305,-0.08931056734941903,0.025553629807222183,0.013569323003674956,-0.06605659284161736,-0.07125024382917337,0.010928807513585355,-0.0005687624310551769,0.006682307052709459,-0.06647665413246487
2000-03-01,-0.017897408596861022,-0.13428396381683214,-0.016186010060156977,-0.10506147497756516,-0.055321825697751105,0.08912776527038462,-0.12348852140450592,-0.07937914691144458,-0.07221850425542296,-0.10449791109155494
2000-04-01,0.09105372097379687,0.13862505394151897,0.10940429025929947,0.20133513193155586,0.14009263922635184,0.027309165959629067,0.09072865017756998,0.06725310679167004,0.07732792293535701,0.17344237492698755
2000-05-01,-0.028076785125926786,-0.06721235523590069,-0.0158477928489742,-0.06012560863999813,0.03301346216653729,-0.0390054461626566,0.019526721582295313,0.056996846936250935,-0.008188112858920888,-0.020425687155613048
2000-06-01,-0.011970818139275967,-0.02776976685576064,0.08567898082043775,0.07717807396612714,-0.01925635416786849,-0.07985575928841608,0.05899838300549286,0.004925033105619999,-0.03663380290879046,-0.07810406207695363
2000-07-01,0.015809226462819723,-0.06481970044390856,-0.04118398729215806,-0.06399179996003013,-0.034866655058774024,0.057764889901741466,0.05431569776598763,-0.012298678408443215,0.006375553673327635,-0.04974374388508985
2000-08-01,-0.023399159933553838,-0.017961427048428753,-0.02644691251636228,0.07286175329824508,0.009766755764314574,-0.07305072221169706,-0.0061993614829634796,0.007764617959407037,-0.004245913671514307,0.016726817018268295
2000-09-01,0.05821974470328164,0.011750752749282327,0.09516746484976775,0.07350687638417018,0.09570289561664781,0.10904974619395824,-0.05103121295370633,0.028324433524331824,0.02521173681696261,-0.03680664837797744
2000-10-01,-0.05592823707522156,-0.11659273167006821,0.026521188832885866,0.05202061163915163,-0.04862117379509207,-0.20602537338751267,0.047336877505288616,0.11801910367400975,-0.023086430474861617,-0.03445764160901607
2000-11-01,-0.009604531306486074,0.09962286378122809,-0.01601551865827878,-0.026926328539513048,0.0335226096768084,-0.07103159445881096,0.06782257538547905,0.04470227756060474,0.008983281798439045,0.011413948942955133
2000-12-01,-0.07466460635688102,0.015025475522473488,-0.0637159594218737,-0.05382494122311731,-0.026830496979235823,-0.19715363282607737,0.020285421029451328,-0.013902030026526527,-0.09541582158320246,-0.03203335370189553
