date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.18388817499973412,0.17032061213809208,0.32259806919502276,0.0,-0.32319314366715113,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.14567884152408136,0.193672029557255,0.3570939549704543,0.0,-0.3035551739482094,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.17851332595584973,0.2160598648545327,0.33491781074078475,0.0,-0.27050899844883275,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.16280410698366127,0.19771677653445,0.34390513992316135,0.0,-0.2955739765587273,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.23646503415435327,0.3015588728974341,0.0,-0.3136064842071238,0.14836960874108884,0.0,0.0,0.0
2004-07-01,0.0,0.14429929491661084,0.2324752082248959,0.3140965443724775,0.0,-0.30912895248601574,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.16042869605877,0.25505867766581425,0.2984127617328789,0.0,-0.2860998645425369,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.15640706966836002,0.2671010525904791,0.28268756129088074,0.0,-0.2938043164502801,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.15938752319195268,0.25760813334159616,0.28686898992149745,0.0,-0.29613535354495374,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.1734129349954222,0.2935567712063975,0.27494622932592044,0.0,-0.2580840644722598,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.17054380688183338,0.2942980190962606,0.2783034809074815,0.0,-0.25685469311442444,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.20516985436118482,0.2968468043534178,0.2852072988798898,0.0,-0.21277604240550746,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.20511850166645385,0.2758612670312168,0.30161273421072343,0.0,-0.217407497091606,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.30519033115675437,0.2787186626733527,0.0,-0.2179739778538893,0.0,0.19811702831600367,0.0,0.0
2005-04-01,0.0,0.20713457452614198,0.3374675026919684,0.2548217728833901,0.0,-0.20057614989849964,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.35625369474547763,0.22090495351028666,0.0,-0.21632510290139031,0.0,0.20651624884284536,0.0,0.0
2005-06-01,0.0,0.0,0.32113587607913924,0.23050570788687652,0.0,-0.22389231445629318,0.0,0.224466101577691,0.0,0.0
2005-07-01,0.0,0.0,0.33056202996096345,0.24682691746055904,0.0,-0.19515159998312115,0.0,0.22745945259535638,0.0,0.0
2005-08-01,0.0,0.0,0.338013432216264,0.23268691881020054,0.0,-0.18718229185813737,0.0,0.242117357115398,0.0,0.0
2005-09-01,0.0,0.0,0.35671640915752706,0.23646384151002492,0.0,-0.16868525904160597,0.0,0.23813449029084216,0.0,0.0
2005-10-01,0.0,0.0,0.3708680278175885,0.21857460758732702,0.0,-0.16431878199201722,0.0,0.24623858260306725,0.0,0.0
2005-11-01,0.0,0.0,0.37166801595982796,0.21317612041596828,0.0,-0.15802951792540354,0.0,0.2571263456988002,0.0,0.0
2005-12-01,0.0,0.0,0.3593942206533213,0.24535584245990572,0.0,-0.17722207535744772,0.0,0.21802786152932532,0.0,0.0
2006-01-01,0.0,0.169284112396846,0.35538361800538204,0.2579489986198172,0.0,0.0,0.0,0.21738327097795485,0.0,0.0
2006-02-01,0.0,0.17408214317354195,0.35321931696208453,0.252575892959784,0.0,0.0,0.0,0.22012264690458938,0.0,0.0
2006-03-01,0.0,0.17931593148929859,0.3644132748277149,0.24003476826192016,0.0,0.0,0.0,0.21623602542106637,0.0,0.0
2006-04-01,0.0,0.17770484320932042,0.34511515741016446,0.2548943769331999,0.0,0.0,0.0,0.22228562244731517,0.0,0.0
2006-05-01,0.0,0.19309057020890724,0.35448750154367487,0.2532178110724557,0.0,0.0,0.0,0.19920411717496214,0.0,0.0
2006-06-01,0.0,0.19530720281555966,0.35903506818628467,0.25286243674943587,0.0,0.0,0.0,0.1927952922487197,0.0,0.0
2006-07-01,0.0,0.1848657706605797,0.34955537168440054,0.2527509238459437,0.0,0.0,0.0,0.21282793380907605,0.0,0.0
2006-08-01,0.0,0.18297765949302366,0.3531743010575,0.24506580583780307,0.0,0.0,0.0,0.21878223361167337,0.0,0.0
2006-09-01,0.0,0.15933311676258768,0.35754794848748295,0.2458790988409364,0.0,0.0,0.0,0.2372398359089929,0.0,0.0
2006-10-01,0.0,0.17380848442373928,0.3372819780508846,0.2486799674084757,0.0,0.0,0.0,0.24022957011690035,0.0,0.0
2006-11-01,0.0,0.17324725228133306,0.3186190803050857,0.26769378822216444,0.0,0.0,0.0,0.2404398791914169,0.0,0.0
2006-12-01,0.0,0.1794260649811087,0.3137643108212531,0.2599993920699148,0.0,0.0,0.0,0.24681023212772343,0.0,0.0
2007-01-01,0.0,0.18380980058680205,0.32412026634826474,0.24985117743882487,0.0,0.0,0.0,0.24221875562610826,0.0,0.0
2007-02-01,0.0,0.18595439306840267,0.30081689215859764,0.2667514756617379,0.0,0.0,0.0,0.24647723911126176,0.0,0.0
2007-03-01,0.0,0.19766092993615653,0.30010096897261057,0.2625233936615863,0.0,0.0,0.0,0.23971470742964654,0.0,0.0
2007-04-01,0.0,0.20152511926109684,0.29269641969381927,0.2481297136433194,0.0,0.0,0.0,0.2576487474017646,0.0,0.0
