date,strategy_return,predicted_regime,position_method,top_l,forecast_method,n_same_regime_obs,long_etfs,short_etfs,gross_exposure,net_exposure
2004-02-01,-0.005578862750136639,0,lns,3,regime_conditioned,48,"XLF,XLB,XLE","XLK,SPY",1.0,0.15949319586126576
2004-03-01,0.03144984123175707,0,lns,3,regime_conditioned,49,"XLF,XLE,XLB","XLK,SPY",0.9999999999999999,0.22190620737875633
2004-04-01,-0.00622150376598869,0,lns,3,regime_conditioned,50,"XLF,XLE,XLB","XLK,SPY",0.9999999999999998,0.3215345640802199
2004-05-01,0.0004289140898131767,0,lns,3,regime_conditioned,51,"XLF,XLE,XLB","XLK,SPY",0.9999999999999999,0.25175022185174145
2004-06-01,-0.010149907209078933,0,lns,3,regime_conditioned,52,"XLF,XLE,XLP","XLK,SPY",1.0,0.20492172780873671
2004-07-01,0.009794005878086282,0,lns,3,regime_conditioned,53,"XLF,XLE,XLB","XLK,SPY",1.0,0.21459471252531426
2004-08-01,0.01654854906614788,0,lns,3,regime_conditioned,54,"XLF,XLE,XLB","XLK,SPY",1.0,0.2692540575654093
2004-09-01,0.018281009299194233,0,lns,3,regime_conditioned,55,"XLF,XLE,XLB","XLK,SPY",1.0,0.24309805125953093
2004-10-01,0.015054630353347871,0,lns,3,regime_conditioned,56,"XLF,XLE,XLB","XLK,SPY",1.0,0.24764770916033912
2004-11-01,-0.01413316915172058,0,lns,3,regime_conditioned,57,"XLE,XLF,XLB","XLK,SPY",1.0,0.35057815773508105
2004-12-01,0.018953992534808554,0,lns,3,regime_conditioned,58,"XLE,XLF,XLB","XLK,SPY",1.0,0.3473720657267815
2005-01-01,-0.008049082253377818,0,lns,3,regime_conditioned,59,"XLE,XLF,XLB","XLK,SPY",1.0,0.49561616532578556
2005-02-01,0.028953162049908727,0,lns,3,regime_conditioned,60,"XLF,XLE,XLB","XLK,SPY",1.0,0.5007194654302156
2005-03-01,0.035463381858016244,0,lns,3,regime_conditioned,61,"XLE,XLF,XLU","XLK,SPY",1.0,0.4913464033471387
2005-04-01,-0.004348031267678528,0,lns,3,regime_conditioned,62,"XLE,XLF,XLB","XLK,SPY",1.0000000000000002,0.5490372485092583
2005-05-01,-0.0045434651996395965,0,lns,3,regime_conditioned,63,"XLE,XLF,XLU","XLK,SPY",0.9999999999999998,0.49056740680991956
2005-06-01,-0.000649519215071958,0,lns,3,regime_conditioned,64,"XLE,XLF,XLU","XLK,SPY",0.9999999999999998,0.4681295690063349
2005-07-01,0.040962416422199326,0,lns,3,regime_conditioned,65,"XLE,XLF,XLU","XLK,SPY",1.0,0.5588125042795477
2005-08-01,0.011451312055863541,0,lns,3,regime_conditioned,66,"XLE,XLU,XLF","XLK,SPY",1.0,0.5738616271077264
2005-09-01,0.03562032403449644,0,lns,3,regime_conditioned,67,"XLE,XLU,XLF","XLK,SPY",1.0,0.6441983019299553
2005-10-01,0.021442904575844426,0,lns,3,regime_conditioned,68,"XLE,XLU,XLF","XLK,SPY",1.0,0.6447863327551323
2005-11-01,-0.043744596522539855,0,lns,3,regime_conditioned,69,"XLE,XLU,XLF","XLK,SPY",0.9999999999999998,0.6627863181717997
2005-12-01,0.0174160601685905,0,lns,3,regime_conditioned,70,"XLE,XLF,XLU","XLK,SPY",1.0,0.6066875979450839
2006-01-01,0.02464029988166394,0,lns,3,regime_conditioned,71,"XLE,XLF,XLU",XLK,1.0,0.7017256549400768
2006-02-01,0.021317752291443018,0,lns,3,regime_conditioned,72,"XLE,XLF,XLU",XLK,1.0,0.6996366991187497
2006-03-01,-0.014478202093352117,0,lns,3,regime_conditioned,73,"XLE,XLF,XLU",XLK,0.9999999999999999,0.715196205390976
2006-04-01,-0.00020763591557906337,0,lns,3,regime_conditioned,74,"XLE,XLF,XLU",XLK,1.0,0.719900105548755
2006-05-01,0.03509073036799165,0,lns,3,regime_conditioned,75,"XLE,XLF,XLU",XLK,1.0,0.7203235817470436
2006-06-01,-0.020431348817304615,0,lns,3,regime_conditioned,76,"XLE,XLF,XLB",XLK,0.9999999999999999,0.7199011122556825
2006-07-01,0.018570359117681737,0,lns,3,regime_conditioned,77,"XLE,XLF,XLU",XLK,1.0,0.7007413456148123
2006-08-01,0.028979410449506117,0,lns,3,regime_conditioned,78,"XLE,XLF,XLU",XLK,0.9999999999999999,0.7012432024436941
