date,strategy_return,predicted_regime,method,selected_etfs
2004-02-01,0.008287404838188298,0,regime_conditioned,"XLF,XLB,XLE"
2004-03-01,0.0569754194094404,0,regime_conditioned,"XLF,XLE,XLB"
2004-04-01,-0.025427538466899637,0,regime_conditioned,"XLF,XLE,XLB"
2004-05-01,-0.014838413866180098,0,regime_conditioned,"XLF,XLE,XLB"
2004-06-01,-0.005779806832819166,0,regime_conditioned,"XLF,XLE,XLP"
2004-07-01,0.028091058990773334,0,regime_conditioned,"XLF,XLE,XLB"
2004-08-01,0.006973269690489734,0,regime_conditioned,"XLF,XLE,XLB"
2004-09-01,0.013428489507378365,0,regime_conditioned,"XLF,XLE,XLB"
2004-10-01,0.04902337905333433,0,regime_conditioned,"XLF,XLE,XLB"
2004-11-01,-0.012041348931462898,0,regime_conditioned,"XLE,XLF,XLB"
2004-12-01,0.062074829451825186,0,regime_conditioned,"XLE,XLF,XLB"
2005-01-01,-0.0098055056644799,0,regime_conditioned,"XLE,XLF,XLB"
2005-02-01,0.023878231250002036,0,regime_conditioned,"XLF,XLE,XLB"
2005-03-01,0.04526485100585433,0,regime_conditioned,"XLE,XLF,XLU"
2005-04-01,-0.022048236833365,0,regime_conditioned,"XLE,XLF,XLB"
2005-05-01,-0.004007920861887535,0,regime_conditioned,"XLE,XLF,XLU"
2005-06-01,0.024509489704074832,0,regime_conditioned,"XLE,XLF,XLU"
2005-07-01,0.04481115893472779,0,regime_conditioned,"XLE,XLF,XLU"
2005-08-01,0.024371762452387633,0,regime_conditioned,"XLE,XLU,XLF"
2005-09-01,0.03400347291562593,0,regime_conditioned,"XLE,XLU,XLF"
2005-10-01,0.02490502252620303,0,regime_conditioned,"XLE,XLU,XLF"
2005-11-01,-0.04862811594961006,0,regime_conditioned,"XLE,XLU,XLF"
2005-12-01,0.040058565150461134,0,regime_conditioned,"XLE,XLF,XLU"
2006-01-01,0.023143025307525197,0,regime_conditioned,"XLE,XLF,XLU"
2006-02-01,0.022412123616826367,0,regime_conditioned,"XLE,XLF,XLU"
2006-03-01,-0.006556847773922333,0,regime_conditioned,"XLE,XLF,XLU"
2006-04-01,-0.0041794722636817674,0,regime_conditioned,"XLE,XLF,XLU"
2006-05-01,0.030811780464348664,0,regime_conditioned,"XLE,XLF,XLU"
2006-06-01,-0.029408585362567068,0,regime_conditioned,"XLE,XLF,XLB"
2006-07-01,0.01772055447257387,0,regime_conditioned,"XLE,XLF,XLU"
2006-08-01,0.02698885314903893,0,regime_conditioned,"XLE,XLF,XLU"
2006-09-01,-0.0018905064560280332,0,regime_conditioned,"XLE,XLF,XLU"
2006-10-01,-0.011141953562026467,0,regime_conditioned,"XLE,XLF,XLU"
2006-11-01,0.03833261945696823,0,regime_conditioned,"XLE,XLF,XLU"
2006-12-01,0.04263304392647923,0,regime_conditioned,"XLE,XLF,XLU"
2007-01-01,-0.0015569081569662326,0,regime_conditioned,"XLE,XLF,XLU"
2007-02-01,0.014468783527963366,0,regime_conditioned,"XLE,XLF,XLU"
2007-03-01,-0.005818967467558268,0,regime_conditioned,"XLE,XLF,XLU"
2007-04-01,0.0404208339800737,0,regime_conditioned,"XLE,XLU,XLF"
2007-05-01,0.0430200084862421,0,regime_conditioned,"XLE,XLU,XLF"
2007-06-01,0.0330324042629252,0,regime_conditioned,"XLE,XLU,XLF"
2007-07-01,-0.013911133235317931,0,regime_conditioned,"XLE,XLU,XLF"
2007-08-01,-0.04672350131571236,0,regime_conditioned,"XLE,XLU,XLF"
2007-09-01,0.015666597909936634,0,regime_conditioned,"XLE,XLU,XLB"
2007-10-01,0.04712190043087526,0,regime_conditioned,"XLE,XLU,XLF"
2007-11-01,-0.0013325605217604664,0,regime_conditioned,"XLE,XLU,XLB"
2007-12-01,0.0023666604176035,0,regime_conditioned,"XLE,XLU,XLB"
2008-01-01,0.02323618690647363,0,regime_conditioned,"XLE,XLU,XLB"
2008-02-01,-0.05188986714701906,0,regime_conditioned,"XLE,XLU,XLB"
2008-03-01,0.014463515784072796,0,regime_conditioned,"XLE,XLU,XLB"
2008-04-01,0.0033787890707914657,0,regime_conditioned,"XLE,XLU,XLB"
2008-05-01,0.0366757861910474,0,regime_conditioned,"XLE,XLU,XLB"
2008-06-01,0.0498965343327327,0,regime_conditioned,"XLE,XLU,XLB"
2008-07-01,-0.011236267128164066,0,regime_conditioned,"XLE,XLU,XLB"
2008-08-01,-0.09684964885534529,0,regime_conditioned,"XLE,XLU,XLB"
2008-09-01,-0.022880427279207666,0,regime_conditioned,"XLE,XLU,XLB"
2008-10-01,-0.12150461628005288,0,regime_conditioned,"XLE,XLU,XLB"
2008-11-01,-0.14542980028074712,0,regime_conditioned,"XLE,XLU,XLP"
2008-12-01,-0.0689152779760498,0,regime_conditioned,"XLE,XLU,XLP"
2009-01-01,0.08853348635989056,0,regime_conditioned,"XLE,XLU,XLP"
2009-02-01,-0.06382806788462136,0,regime_conditioned,"XLE,XLU,XLP"
2009-03-01,-0.1408300933636836,0,regime_conditioned,"XLE,XLU,XLP"
2009-04-01,0.09354377515270819,0,regime_conditioned,"XLE,XLU,XLP"
2009-05-01,0.08657831750137066,0,regime_conditioned,"XLE,XLU,XLB"
2009-06-01,0.08780456463959199,0,regime_conditioned,"XLE,XLU,XLB"
2009-07-01,-0.045098519945062455,0,regime_conditioned,"XLE,XLU,XLB"
2009-08-01,0.0547913114788926,0,regime_conditioned,"XLE,XLU,XLP"
2009-09-01,-0.0266397659061262,0,regime_conditioned,"XLE,XLU,XLB"
2009-10-01,0.0271167123619585,0,regime_conditioned,"XLE,XLU,XLP"
2009-11-01,0.0270040962060462,0,regime_conditioned,"XLE,XLU,XLP"
2009-12-01,0.048775177443763265,0,regime_conditioned,"XLE,XLU,XLP"
2010-01-01,0.018653204347155367,0,regime_conditioned,"XLE,XLU,XLP"
2010-02-01,-0.03218756544281093,0,regime_conditioned,"XLE,XLU,XLP"
2010-03-01,0.010690660150387,0,regime_conditioned,"XLE,XLU,XLP"
2010-04-01,0.033392654053868195,0,regime_conditioned,"XLE,XLP,XLU"
2010-05-01,0.016303177164864967,0,regime_conditioned,"XLE,XLP,XLU"
2010-06-01,-0.10296177681526393,0,regime_conditioned,"XLE,XLU,XLP"
2010-07-01,-0.0083679242212682,0,regime_conditioned,"XLE,XLP,XLU"
2010-08-01,0.09859499189273413,0,regime_conditioned,"XLE,XLU,XLP"
2010-09-01,-0.014605354246820766,0,regime_conditioned,"XLE,XLU,XLP"
2010-10-01,0.0436144632598635,0,regime_conditioned,"XLE,XLU,XLP"
2010-11-01,0.021782486335046897,0,regime_conditioned,"XLE,XLU,XLP"
2010-12-01,0.02799709651933183,0,regime_conditioned,"XLE,XLP,XLU"
2011-01-01,0.04078099459753723,0,regime_conditioned,"XLE,XLP,XLU"
2011-02-01,0.029919713427921497,0,regime_conditioned,"XLE,XLP,XLU"
2011-03-01,0.014223570059129631,0,regime_conditioned,"XLE,XLU,XLP"
2011-04-01,0.0290656068286269,0,regime_conditioned,"XLE,XLP,XLU"
2011-05-01,0.024996677389715633,0,regime_conditioned,"XLE,XLP,XLU"
2011-06-01,-0.009425047360197066,0,regime_conditioned,"XLE,XLP,XLU"
2011-07-01,0.008739140454515668,0,regime_conditioned,"XLE,XLP,XLU"
2011-08-01,-0.0127182998712885,0,regime_conditioned,"XLE,XLP,XLU"
2011-09-01,-0.031233212978317167,0,regime_conditioned,"XLE,XLP,XLU"
2011-10-01,-0.0752978716961184,0,regime_conditioned,"XLE,XLP,XLU"
2011-11-01,0.09220595074994624,0,regime_conditioned,"XLE,XLU,XLP"
2011-12-01,0.039348242757725596,0,regime_conditioned,"XLE,XLU,XLP"
2012-01-01,0.019514924521494267,0,regime_conditioned,"XLE,XLP,XLU"
2012-02-01,-0.0075223754551568996,0,regime_conditioned,"XLE,XLP,XLU"
2012-03-01,0.032976417883139694,0,regime_conditioned,"XLE,XLP,XLU"
